iter	Passed	Remaining
0	0	44
1	0	38
2	1	34
3	1	37
4	1	35
5	2	33
6	2	32
7	2	31
8	3	31
9	3	30
10	3	29
11	3	28
12	4	28
13	4	30
14	5	29
15	5	28
16	5	28
17	6	27
18	6	27
19	6	26
20	6	26
21	7	26
22	7	25
23	8	25
24	8	24
25	8	25
26	9	24
27	9	24
28	9	24
29	10	23
30	10	23
31	11	23
32	11	23
33	12	23
34	12	22
35	12	22
36	12	21
37	13	21
38	13	21
39	13	20
40	13	20
41	14	19
42	14	19
43	14	18
44	14	18
45	15	17
46	15	17
47	15	17
48	16	16
49	16	16
50	16	15
51	16	15
52	17	15
53	17	14
54	17	14
55	17	14
56	18	13
57	18	13
58	18	13
59	19	12
60	19	12
61	19	12
62	20	11
63	20	11
64	20	11
65	20	10
66	21	10
67	21	10
68	22	9
69	22	9
70	22	9
71	23	8
72	23	8
73	23	8
74	23	7
75	24	7
76	25	7
77	26	7
78	26	7
79	26	6
80	26	6
81	27	5
82	27	5
83	27	5
84	28	4
85	28	4
86	28	4
87	29	3
88	29	3
89	29	3
90	30	2
91	30	2
92	30	2
93	30	1
94	31	1
95	31	1
96	31	0
97	32	0
98	32	0
99	32	0
